1588799212 ;     1 ; 797 ; 139933221533440 ;  1 ;    -1 ; RECVD
1588799212 ;     1 ; 797 ; 139933221533440 ;  1 ;     1 ; ENTER
1588799212 ;     1 ; 797 ; 139933221533440 ;  1 ;     1 ; TIMUP
1588799212 ;     2 ; 797 ; 139933221533440 ; 20 ;    -1 ; RECVD
1588799212 ;     2 ; 797 ; 139933221533440 ; 20 ;     1 ; ENTER
1588799212 ;     3 ; 797 ; 139933213140736 ;  7 ;    -1 ; RECVD
1588799212 ;     3 ; 797 ; 139933213140736 ;  7 ;     2 ; ENTER
1588799212 ;     4 ; 797 ; 139933204748032 ; 18 ;    -1 ; RECVD
1588799212 ;     4 ; 797 ; 139933204748032 ; 18 ;     3 ; ENTER
1588799212 ;     3 ; 797 ; 139933213140736 ;  7 ;     2 ; TIMUP
1588799212 ;     5 ; 797 ; 139933213140736 ; 12 ;    -1 ; RECVD
1588799212 ;     5 ; 797 ; 139933213140736 ; 12 ;     2 ; ENTER
1588799212 ;     2 ; 797 ; 139933221533440 ; 20 ;     1 ; TIMUP
1588799212 ;     6 ; 797 ; 139933221533440 ; 10 ;    -1 ; RECVD
1588799212 ;     6 ; 797 ; 139933221533440 ; 10 ;     1 ; ENTER
1588799212 ;     7 ; 797 ; 139933104723712 ; 19 ;    -1 ; RECVD
1588799212 ;     7 ; 797 ; 139933104723712 ; 19 ;     4 ; ENTER
1588799212 ;     5 ; 797 ; 139933213140736 ; 12 ;     2 ; TIMUP
1588799212 ;     4 ; 797 ; 139933204748032 ; 18 ;     3 ; TIMUP
1588799212 ;     6 ; 797 ; 139933221533440 ; 10 ;     1 ; TIMUP
1588799212 ;     8 ; 797 ; 139933213140736 ; 16 ;    -1 ; RECVD
1588799212 ;     8 ; 797 ; 139933213140736 ; 16 ;     1 ; ENTER
1588799212 ;     9 ; 797 ; 139933221533440 ; 18 ;    -1 ; RECVD
1588799212 ;     9 ; 797 ; 139933221533440 ; 18 ;     2 ; ENTER
1588799212 ;    10 ; 797 ; 139933121509120 ;  4 ;    -1 ; RECVD
1588799212 ;    10 ; 797 ; 139933121509120 ;  4 ;     3 ; ENTER
1588799212 ;     7 ; 797 ; 139933104723712 ; 19 ;     4 ; TIMUP
1588799212 ;    10 ; 797 ; 139933121509120 ;  4 ;     3 ; TIMUP
1588799212 ;     8 ; 797 ; 139933213140736 ; 16 ;     1 ; TIMUP
1588799212 ;    11 ; 797 ; 139933213140736 ; 12 ;    -1 ; RECVD
1588799212 ;    11 ; 797 ; 139933213140736 ; 12 ;     1 ; ENTER
1588799212 ;    12 ; 797 ; 139933204748032 ;  4 ;    -1 ; RECVD
1588799212 ;    12 ; 797 ; 139933204748032 ;  4 ;     3 ; ENTER
1588799212 ;     9 ; 797 ; 139933221533440 ; 18 ;     2 ; TIMUP
1588799212 ;    12 ; 797 ; 139933204748032 ;  4 ;     3 ; TIMUP
1588799212 ;    13 ; 797 ; 139933121509120 ;  2 ;    -1 ; RECVD
1588799212 ;    13 ; 797 ; 139933121509120 ;  2 ;     2 ; ENTER
1588799212 ;    13 ; 797 ; 139933121509120 ;  2 ;     2 ; TIMUP
1588799212 ;    11 ; 797 ; 139933213140736 ; 12 ;     1 ; TIMUP
1588799212 ;    14 ; 797 ; 139933221533440 ; 16 ;    -1 ; RECVD
1588799212 ;    14 ; 797 ; 139933221533440 ; 16 ;     1 ; ENTER
1588799212 ;    15 ; 797 ; 139933096331008 ;  2 ;    -1 ; RECVD
1588799212 ;    15 ; 797 ; 139933096331008 ;  2 ;     2 ; ENTER
1588799212 ;    15 ; 797 ; 139933096331008 ;  2 ;     2 ; TIMUP
1588799212 ;    16 ; 797 ; 139933121509120 ; 13 ;    -1 ; RECVD
1588799212 ;    16 ; 797 ; 139933121509120 ; 13 ;     2 ; ENTER
1588799212 ;    17 ; 797 ; 139932769179392 ; 11 ;    -1 ; RECVD
1588799212 ;    17 ; 797 ; 139932769179392 ; 11 ;     3 ; ENTER
1588799212 ;    14 ; 797 ; 139933221533440 ; 16 ;     1 ; TIMUP
1588799212 ;    18 ; 797 ; 139933113116416 ; 17 ;    -1 ; RECVD
1588799212 ;    18 ; 797 ; 139933113116416 ; 17 ;     1 ; ENTER
1588799212 ;    16 ; 797 ; 139933121509120 ; 13 ;     2 ; TIMUP
1588799212 ;    19 ; 797 ; 139933096331008 ; 10 ;    -1 ; RECVD
1588799212 ;    19 ; 797 ; 139933096331008 ; 10 ;     2 ; ENTER
1588799212 ;    17 ; 797 ; 139932769179392 ; 11 ;     3 ; TIMUP
1588799212 ;    20 ; 797 ; 139932785964800 ; 20 ;    -1 ; RECVD
1588799212 ;    20 ; 797 ; 139932785964800 ; 20 ;     3 ; ENTER
1588799212 ;    19 ; 797 ; 139933096331008 ; 10 ;     2 ; TIMUP
1588799212 ;    21 ; 797 ; 139933096331008 ;  4 ;    -1 ; RECVD
1588799212 ;    21 ; 797 ; 139933096331008 ;  4 ;     2 ; ENTER
1588799212 ;    18 ; 797 ; 139933113116416 ; 17 ;     1 ; TIMUP
1588799212 ;    21 ; 797 ; 139933096331008 ;  4 ;     2 ; TIMUP
1588799212 ;    22 ; 797 ; 139933213140736 ; 12 ;    -1 ; RECVD
1588799212 ;    22 ; 797 ; 139933213140736 ; 12 ;     1 ; ENTER
1588799212 ;    23 ; 797 ; 139933096331008 ;  5 ;    -1 ; RECVD
1588799212 ;    23 ; 797 ; 139933096331008 ;  5 ;     2 ; ENTER
1588799212 ;    20 ; 797 ; 139932785964800 ; 20 ;     3 ; TIMUP
1588799212 ;    24 ; 797 ; 139933204748032 ;  7 ;    -1 ; RECVD
1588799212 ;    24 ; 797 ; 139933204748032 ;  7 ;     3 ; ENTER
1588799212 ;    23 ; 797 ; 139933096331008 ;  5 ;     2 ; TIMUP
1588799212 ;    22 ; 797 ; 139933213140736 ; 12 ;     1 ; TIMUP
1588799212 ;    25 ; 797 ; 139932752393984 ; 17 ;    -1 ; RECVD
1588799212 ;    25 ; 797 ; 139932752393984 ; 17 ;     1 ; ENTER
1588799212 ;    24 ; 797 ; 139933204748032 ;  7 ;     3 ; TIMUP
1588799212 ;    26 ; 797 ; 139932785964800 ;  6 ;    -1 ; RECVD
1588799212 ;    26 ; 797 ; 139932785964800 ;  6 ;     2 ; ENTER
1588799212 ;    27 ; 797 ; 139932760786688 ;  1 ;    -1 ; RECVD
1588799212 ;    27 ; 797 ; 139932760786688 ;  1 ;     3 ; ENTER
1588799212 ;    26 ; 797 ; 139932785964800 ;  6 ;     2 ; TIMUP
1588799212 ;    27 ; 797 ; 139932760786688 ;  1 ;     3 ; TIMUP
1588799212 ;    28 ; 797 ; 139932777572096 ;  9 ;    -1 ; RECVD
1588799212 ;    28 ; 797 ; 139932777572096 ;  9 ;     2 ; ENTER
1588799212 ;    25 ; 797 ; 139932752393984 ; 17 ;     1 ; TIMUP
1588799212 ;    29 ; 797 ; 139933079545600 ;  3 ;    -1 ; RECVD
1588799212 ;    29 ; 797 ; 139933079545600 ;  3 ;     1 ; ENTER
1588799212 ;    29 ; 797 ; 139933079545600 ;  3 ;     1 ; TIMUP
1588799212 ;    28 ; 797 ; 139932777572096 ;  9 ;     2 ; TIMUP
1588799212 ;    30 ; 797 ; 139932752393984 ;  3 ;    -1 ; RECVD
1588799212 ;    30 ; 797 ; 139932752393984 ;  3 ;     1 ; ENTER
1588799212 ;    30 ; 797 ; 139932752393984 ;  3 ;     1 ; TIMUP
1588799212 ;    31 ; 797 ; 139932769179392 ;  7 ;    -1 ; RECVD
1588799212 ;    31 ; 797 ; 139932769179392 ;  7 ;     1 ; ENTER
1588799212 ;    32 ; 797 ; 139932760786688 ; 16 ;    -1 ; RECVD
1588799212 ;    32 ; 797 ; 139932760786688 ; 16 ;     2 ; ENTER
1588799212 ;    31 ; 797 ; 139932769179392 ;  7 ;     1 ; TIMUP
1588799212 ;    33 ; 797 ; 139933096331008 ; 15 ;    -1 ; RECVD
1588799212 ;    33 ; 797 ; 139933096331008 ; 15 ;     1 ; ENTER
1588799212 ;    34 ; 797 ; 139933113116416 ;  5 ;    -1 ; RECVD
1588799212 ;    34 ; 797 ; 139933113116416 ;  5 ;     3 ; ENTER
1588799212 ;    34 ; 797 ; 139933113116416 ;  5 ;     3 ; TIMUP
1588799212 ;    35 ; 797 ; 139933221533440 ;  5 ;    -1 ; RECVD
1588799212 ;    35 ; 797 ; 139933221533440 ;  5 ;     3 ; ENTER
1588799212 ;    32 ; 797 ; 139932760786688 ; 16 ;     2 ; TIMUP
1588799212 ;    35 ; 797 ; 139933221533440 ;  5 ;     3 ; TIMUP
1588799212 ;    33 ; 797 ; 139933096331008 ; 15 ;     1 ; TIMUP
1588799212 ;    36 ; 797 ; 139933079545600 ;  6 ;    -1 ; RECVD
1588799212 ;    36 ; 797 ; 139933079545600 ;  6 ;     1 ; ENTER
1588799212 ;    37 ; 797 ; 139933221533440 ; 14 ;    -1 ; RECVD
1588799212 ;    37 ; 797 ; 139933221533440 ; 14 ;     2 ; ENTER
1588799212 ;    36 ; 797 ; 139933079545600 ;  6 ;     1 ; TIMUP
1588799212 ;    38 ; 797 ; 139932777572096 ;  3 ;    -1 ; RECVD
1588799212 ;    38 ; 797 ; 139932777572096 ;  3 ;     1 ; ENTER
1588799212 ;    38 ; 797 ; 139932777572096 ;  3 ;     1 ; TIMUP
1588799212 ;    39 ; 797 ; 139932777572096 ; 14 ;    -1 ; RECVD
1588799212 ;    39 ; 797 ; 139932777572096 ; 14 ;     1 ; ENTER
1588799212 ;    37 ; 797 ; 139933221533440 ; 14 ;     2 ; TIMUP
1588799212 ;    40 ; 797 ; 139933204748032 ;  4 ;    -1 ; RECVD
1588799212 ;    40 ; 797 ; 139933204748032 ;  4 ;     2 ; ENTER
1588799213 ;    40 ; 797 ; 139933204748032 ;  4 ;     2 ; TIMUP
1588799213 ;    41 ; 797 ; 139933096331008 ;  7 ;    -1 ; RECVD
