1588802117 ;     1 ; 12647 ; 140561118443264 ; 10 ;    -1 ; RECVD
1588802117 ;     1 ; 12647 ; 140561118443264 ; 10 ;     1 ; ENTER
1588802117 ;     2 ; 12647 ; 140561110050560 ;  9 ;    -1 ; RECVD
1588802117 ;     2 ; 12647 ; 140561110050560 ;  9 ;     2 ; ENTER
1588802117 ;     1 ; 12647 ; 140561118443264 ; 10 ;     1 ; TIMUP
1588802117 ;     3 ; 12647 ; 140561118443264 ;  8 ;    -1 ; RECVD
1588802117 ;     3 ; 12647 ; 140561118443264 ;  8 ;     1 ; ENTER
1588802117 ;     2 ; 12647 ; 140561110050560 ;  9 ;     2 ; TIMUP
1588802117 ;     4 ; 12647 ; 140561110050560 ;  5 ;    -1 ; RECVD
1588802117 ;     4 ; 12647 ; 140561110050560 ;  5 ;     2 ; ENTER
1588802117 ;     3 ; 12647 ; 140561118443264 ;  8 ;     1 ; TIMUP
1588802117 ;     5 ; 12647 ; 140561101657856 ;  4 ;    -1 ; RECVD
1588802117 ;     5 ; 12647 ; 140561101657856 ;  4 ;     1 ; ENTER
1588802117 ;     4 ; 12647 ; 140561110050560 ;  5 ;     2 ; TIMUP
1588802117 ;     5 ; 12647 ; 140561101657856 ;  4 ;     1 ; TIMUP
1588802117 ;     6 ; 12647 ; 140561101657856 ;  3 ;    -1 ; RECVD
1588802117 ;     6 ; 12647 ; 140561101657856 ;  3 ;     1 ; ENTER
1588802117 ;     6 ; 12647 ; 140561101657856 ;  3 ;     1 ; TIMUP
1588802117 ;     7 ; 12647 ; 140561101657856 ;  9 ;    -1 ; RECVD
1588802117 ;     7 ; 12647 ; 140561101657856 ;  9 ;     1 ; ENTER
1588802117 ;     8 ; 12647 ; 140561076479744 ; 14 ;    -1 ; RECVD
1588802117 ;     8 ; 12647 ; 140561076479744 ; 14 ;     2 ; ENTER
1588802117 ;     7 ; 12647 ; 140561101657856 ;  9 ;     1 ; TIMUP
1588802117 ;     9 ; 12647 ; 140560857822976 ; 19 ;    -1 ; RECVD
1588802117 ;     9 ; 12647 ; 140560857822976 ; 19 ;     1 ; ENTER
1588802117 ;    10 ; 12647 ; 140561068087040 ; 20 ;    -1 ; RECVD
1588802117 ;    10 ; 12647 ; 140561068087040 ; 20 ;     3 ; ENTER
1588802117 ;     8 ; 12647 ; 140561076479744 ; 14 ;     2 ; TIMUP
1588802117 ;    11 ; 12647 ; 140560849430272 ; 13 ;    -1 ; RECVD
1588802117 ;    11 ; 12647 ; 140560849430272 ; 13 ;     2 ; ENTER
1588802117 ;    12 ; 12647 ; 140560841037568 ;  4 ;    -1 ; RECVD
1588802117 ;    12 ; 12647 ; 140560841037568 ;  4 ;     4 ; ENTER
1588802117 ;     9 ; 12647 ; 140560857822976 ; 19 ;     1 ; TIMUP
1588802117 ;    12 ; 12647 ; 140560841037568 ;  4 ;     4 ; TIMUP
1588802117 ;    13 ; 12647 ; 140560841037568 ; 14 ;    -1 ; RECVD
1588802117 ;    13 ; 12647 ; 140560841037568 ; 14 ;     1 ; ENTER
1588802117 ;    11 ; 12647 ; 140560849430272 ; 13 ;     2 ; TIMUP
1588802117 ;    10 ; 12647 ; 140561068087040 ; 20 ;     3 ; TIMUP
1588802117 ;    14 ; 12647 ; 140560849430272 ;  3 ;    -1 ; RECVD
1588802117 ;    14 ; 12647 ; 140560849430272 ;  3 ;     2 ; ENTER
1588802117 ;    14 ; 12647 ; 140560849430272 ;  3 ;     2 ; TIMUP
1588802117 ;    15 ; 12647 ; 140560857822976 ; 11 ;    -1 ; RECVD
1588802117 ;    15 ; 12647 ; 140560857822976 ; 11 ;     2 ; ENTER
1588802117 ;    13 ; 12647 ; 140560841037568 ; 14 ;     1 ; TIMUP
1588802117 ;    16 ; 12647 ; 140560841037568 ;  5 ;    -1 ; RECVD
1588802117 ;    16 ; 12647 ; 140560841037568 ;  5 ;     1 ; ENTER
1588802117 ;    16 ; 12647 ; 140560841037568 ;  5 ;     1 ; TIMUP
1588802117 ;    17 ; 12647 ; 140561068087040 ; 10 ;    -1 ; RECVD
1588802117 ;    17 ; 12647 ; 140561068087040 ; 10 ;     1 ; ENTER
1588802117 ;    15 ; 12647 ; 140560857822976 ; 11 ;     2 ; TIMUP
1588802117 ;    18 ; 12647 ; 140560815859456 ; 13 ;    -1 ; RECVD
1588802117 ;    18 ; 12647 ; 140560815859456 ; 13 ;     2 ; ENTER
1588802117 ;    17 ; 12647 ; 140561068087040 ; 10 ;     1 ; TIMUP
1588802117 ;    19 ; 12647 ; 140560841037568 ; 13 ;    -1 ; RECVD
1588802117 ;    19 ; 12647 ; 140560841037568 ; 13 ;     1 ; ENTER
1588802117 ;    20 ; 12647 ; 140561110050560 ; 17 ;    -1 ; RECVD
1588802117 ;    20 ; 12647 ; 140561110050560 ; 17 ;     3 ; ENTER
1588802117 ;    18 ; 12647 ; 140560815859456 ; 13 ;     2 ; TIMUP
1588802117 ;    21 ; 12647 ; 140561068087040 ; 15 ;    -1 ; RECVD
1588802117 ;    21 ; 12647 ; 140561068087040 ; 15 ;     2 ; ENTER
1588802117 ;    19 ; 12647 ; 140560841037568 ; 13 ;     1 ; TIMUP
1588802117 ;    22 ; 12647 ; 140560455169792 ; 16 ;    -1 ; RECVD
1588802117 ;    22 ; 12647 ; 140560455169792 ; 16 ;     1 ; ENTER
