1588719561 ;     1 ; 8920 ; 140042295060224 ; 13 ;    -1 ; RECVD
1588719561 ;     1 ; 8920 ; 140042295060224 ; 13 ;     1 ; ENTER
1588719561 ;     2 ; 8920 ; 140042286667520 ; 13 ;    -1 ; RECVD
1588719561 ;     2 ; 8920 ; 140042286667520 ; 13 ;     2 ; ENTER
1588719561 ;     3 ; 8920 ; 140042278274816 ; 18 ;    -1 ; RECVD
1588719561 ;     3 ; 8920 ; 140042278274816 ; 18 ;     3 ; ENTER
1588719561 ;     1 ; 8920 ; 140042295060224 ; 13 ;     1 ; TIMUP
1588719561 ;     4 ; 8920 ; 140042269882112 ; 20 ;    -1 ; RECVD
1588719561 ;     4 ; 8920 ; 140042269882112 ; 20 ;     1 ; ENTER
1588719561 ;     2 ; 8920 ; 140042286667520 ; 13 ;     2 ; TIMUP
1588719561 ;     5 ; 8920 ; 140042261489408 ;  5 ;    -1 ; RECVD
1588719561 ;     5 ; 8920 ; 140042261489408 ;  5 ;     2 ; ENTER
1588719561 ;     6 ; 8920 ; 140042253096704 ; 17 ;    -1 ; RECVD
1588719561 ;     6 ; 8920 ; 140042253096704 ; 17 ;     4 ; ENTER
1588719561 ;     5 ; 8920 ; 140042261489408 ;  5 ;     2 ; TIMUP
1588719561 ;     3 ; 8920 ; 140042278274816 ; 18 ;     3 ; TIMUP
1588719561 ;     7 ; 8920 ; 140042039195392 ;  9 ;    -1 ; RECVD
1588719561 ;     7 ; 8920 ; 140042039195392 ;  9 ;     2 ; ENTER
1588719561 ;     8 ; 8920 ; 140042030802688 ;  7 ;    -1 ; RECVD
1588719561 ;     8 ; 8920 ; 140042030802688 ;  7 ;     3 ; ENTER
1588719561 ;     4 ; 8920 ; 140042269882112 ; 20 ;     1 ; TIMUP
1588719561 ;     7 ; 8920 ; 140042039195392 ;  9 ;     2 ; TIMUP
1588719561 ;     9 ; 8920 ; 140042022409984 ;  4 ;    -1 ; RECVD
1588719561 ;     9 ; 8920 ; 140042022409984 ;  4 ;     1 ; ENTER
1588719561 ;     6 ; 8920 ; 140042253096704 ; 17 ;     4 ; TIMUP
