1589237146 ;     1 ; 11708 ; 139875466450688 ; 11 ;    -1 ; RECVD
1589237146 ;     1 ; 11708 ; 139875466450688 ; 11 ;     1 ; ENTER
1589237146 ;     2 ; 11708 ; 139875458057984 ; 14 ;    -1 ; RECVD
1589237146 ;     2 ; 11708 ; 139875458057984 ; 14 ;     2 ; ENTER
1589237146 ;     3 ; 11708 ; 139875449665280 ; 16 ;    -1 ; RECVD
1589237146 ;     3 ; 11708 ; 139875449665280 ; 16 ;     3 ; ENTER
1589237146 ;     1 ; 11708 ; 139875466450688 ; 11 ;     1 ; TIMUP
1589237146 ;     4 ; 11708 ; 139875466450688 ;  7 ;    -1 ; RECVD
1589237146 ;     4 ; 11708 ; 139875466450688 ;  7 ;     1 ; ENTER
1589237146 ;     2 ; 11708 ; 139875458057984 ; 14 ;     2 ; TIMUP
1589237146 ;     5 ; 11708 ; 139875441272576 ;  1 ;    -1 ; RECVD
1589237146 ;     5 ; 11708 ; 139875441272576 ;  1 ;     2 ; ENTER
1589237146 ;     4 ; 11708 ; 139875466450688 ;  7 ;     1 ; TIMUP
1589237146 ;     5 ; 11708 ; 139875441272576 ;  1 ;     2 ; TIMUP
1589237146 ;     6 ; 11708 ; 139875458057984 ; 10 ;    -1 ; RECVD
1589237146 ;     6 ; 11708 ; 139875458057984 ; 10 ;     1 ; ENTER
1589237146 ;     3 ; 11708 ; 139875449665280 ; 16 ;     3 ; TIMUP
1589237146 ;     7 ; 11708 ; 139875449665280 ;  3 ;    -1 ; RECVD
1589237146 ;     7 ; 11708 ; 139875449665280 ;  3 ;     2 ; ENTER
1589237146 ;     7 ; 11708 ; 139875449665280 ;  3 ;     2 ; TIMUP
1589237146 ;     6 ; 11708 ; 139875458057984 ; 10 ;     1 ; TIMUP
1589237146 ;     8 ; 11708 ; 139875458057984 ; 18 ;    -1 ; RECVD
1589237146 ;     8 ; 11708 ; 139875458057984 ; 18 ;     1 ; ENTER
1589237146 ;     9 ; 11708 ; 139875432879872 ;  7 ;    -1 ; RECVD
1589237146 ;     9 ; 11708 ; 139875432879872 ;  7 ;     2 ; ENTER
1589237146 ;    10 ; 11708 ; 139875449665280 ; 14 ;    -1 ; RECVD
1589237146 ;    10 ; 11708 ; 139875449665280 ; 14 ;     3 ; ENTER
1589237146 ;     9 ; 11708 ; 139875432879872 ;  7 ;     2 ; TIMUP
1589237146 ;    11 ; 11708 ; 139875206559488 ; 11 ;    -1 ; RECVD
1589237146 ;    11 ; 11708 ; 139875206559488 ; 11 ;     2 ; ENTER
1589237146 ;     8 ; 11708 ; 139875458057984 ; 18 ;     1 ; TIMUP
1589237146 ;    12 ; 11708 ; 139875424487168 ;  8 ;    -1 ; RECVD
1589237146 ;    12 ; 11708 ; 139875424487168 ;  8 ;     1 ; ENTER
1589237146 ;    10 ; 11708 ; 139875449665280 ; 14 ;     3 ; TIMUP
1589237146 ;    13 ; 11708 ; 139875449665280 ; 11 ;    -1 ; RECVD
1589237146 ;    13 ; 11708 ; 139875449665280 ; 11 ;     3 ; ENTER
1589237146 ;    11 ; 11708 ; 139875206559488 ; 11 ;     2 ; TIMUP
1589237146 ;    12 ; 11708 ; 139875424487168 ;  8 ;     1 ; TIMUP
1589237146 ;    14 ; 11708 ; 139875198166784 ;  6 ;    -1 ; RECVD
1589237146 ;    14 ; 11708 ; 139875198166784 ;  6 ;     1 ; ENTER
1589237146 ;    15 ; 11708 ; 139875206559488 ;  5 ;    -1 ; RECVD
1589237146 ;    15 ; 11708 ; 139875206559488 ;  5 ;     2 ; ENTER
1589237146 ;    14 ; 11708 ; 139875198166784 ;  6 ;     1 ; TIMUP
1589237146 ;    13 ; 11708 ; 139875449665280 ; 11 ;     3 ; TIMUP
1589237146 ;    15 ; 11708 ; 139875206559488 ;  5 ;     2 ; TIMUP
1589237146 ;    16 ; 11708 ; 139875206559488 ; 14 ;    -1 ; RECVD
1589237146 ;    16 ; 11708 ; 139875206559488 ; 14 ;     1 ; ENTER
1589237146 ;    17 ; 11708 ; 139875449665280 ;  6 ;    -1 ; RECVD
1589237146 ;    17 ; 11708 ; 139875449665280 ;  6 ;     2 ; ENTER
1589237146 ;    18 ; 11708 ; 139875466450688 ; 18 ;    -1 ; RECVD
1589237146 ;    18 ; 11708 ; 139875466450688 ; 18 ;     3 ; ENTER
1589237146 ;    17 ; 11708 ; 139875449665280 ;  6 ;     2 ; TIMUP
1589237146 ;    16 ; 11708 ; 139875206559488 ; 14 ;     1 ; TIMUP
