1589640271 ;     1 ; 17753 ; 139919112664832 ;  9 ;    -1 ; RECVD
1589640271 ;     1 ; 17753 ; 139919112664832 ;  9 ;     1 ; ENTER
1589640271 ;     2 ; 17753 ; 139919104272128 ; 12 ;    -1 ; RECVD
1589640271 ;     2 ; 17753 ; 139919104272128 ; 12 ;     2 ; ENTER
1589640271 ;     1 ; 17753 ; 139919112664832 ;  9 ;     1 ; TIMUP
1589640271 ;     3 ; 17753 ; 139919112664832 ;  6 ;    -1 ; RECVD
1589640271 ;     3 ; 17753 ; 139919112664832 ;  6 ;     1 ; ENTER
1589640271 ;     4 ; 17753 ; 139919028647680 ;  8 ;    -1 ; RECVD
1589640271 ;     4 ; 17753 ; 139919028647680 ;  8 ;     3 ; ENTER
1589640271 ;     3 ; 17753 ; 139919112664832 ;  6 ;     1 ; TIMUP
1589640271 ;     2 ; 17753 ; 139919104272128 ; 12 ;     2 ; TIMUP
1589640271 ;     5 ; 17753 ; 139919020254976 ; 14 ;    -1 ; RECVD
1589640271 ;     5 ; 17753 ; 139919020254976 ; 14 ;     1 ; ENTER
1589640271 ;     4 ; 17753 ; 139919028647680 ;  8 ;     3 ; TIMUP
1589640271 ;     6 ; 17753 ; 139919011862272 ;  6 ;    -1 ; RECVD
1589640271 ;     6 ; 17753 ; 139919011862272 ;  6 ;     2 ; ENTER
1589640271 ;     7 ; 17753 ; 139919104272128 ;  1 ;    -1 ; RECVD
1589640271 ;     7 ; 17753 ; 139919104272128 ;  1 ;     3 ; ENTER
1589640271 ;     6 ; 17753 ; 139919011862272 ;  6 ;     2 ; TIMUP
1589640271 ;     7 ; 17753 ; 139919104272128 ;  1 ;     3 ; TIMUP
1589640271 ;     5 ; 17753 ; 139919020254976 ; 14 ;     1 ; TIMUP
1589640271 ;     8 ; 17753 ; 139919011862272 ; 19 ;    -1 ; RECVD
1589640271 ;     8 ; 17753 ; 139919011862272 ; 19 ;     1 ; ENTER
1589640271 ;     9 ; 17753 ; 139919112664832 ; 15 ;    -1 ; RECVD
1589640271 ;     9 ; 17753 ; 139919112664832 ; 15 ;     2 ; ENTER
1589640271 ;    10 ; 17753 ; 139918978291456 ;  8 ;    -1 ; RECVD
1589640271 ;    10 ; 17753 ; 139918978291456 ;  8 ;     3 ; ENTER
1589640271 ;    11 ; 17753 ; 139919104272128 ;  4 ;    -1 ; RECVD
1589640271 ;    11 ; 17753 ; 139919104272128 ;  4 ;     4 ; ENTER
1589640271 ;    10 ; 17753 ; 139918978291456 ;  8 ;     3 ; TIMUP
1589640271 ;     8 ; 17753 ; 139919011862272 ; 19 ;     1 ; TIMUP
1589640271 ;    11 ; 17753 ; 139919104272128 ;  4 ;     4 ; TIMUP
1589640271 ;     9 ; 17753 ; 139919112664832 ; 15 ;     2 ; TIMUP
