1589222752 ;     1 ; 7822 ; 140107859379968 ; 11 ;    -1 ; IWANT
1589222752 ;     2 ; 7822 ; 140107850987264 ; 10 ;    -1 ; IWANT
1589222752 ;     3 ; 7822 ; 140107842594560 ; 20 ;    -1 ; IWANT
1589222752 ;     1 ; 7822 ; 140107859379968 ; 11 ;     1 ; IAMIN
1589222752 ;     4 ; 7822 ; 140107834201856 ;  9 ;    -1 ; IWANT
1589222752 ;     2 ; 7822 ; 140107850987264 ; 10 ;     2 ; IAMIN
1589222752 ;     5 ; 7822 ; 140107825809152 ; 11 ;    -1 ; IWANT
1589222752 ;     4 ; 7822 ; 140107834201856 ;  9 ;     1 ; IAMIN
1589222752 ;     6 ; 7822 ; 140107817416448 ; 14 ;    -1 ; IWANT
1589222752 ;     3 ; 7822 ; 140107842594560 ; 20 ;     3 ; IAMIN
1589222752 ;     7 ; 7822 ; 140107604555520 ;  4 ;    -1 ; IWANT
1589222752 ;     5 ; 7822 ; 140107825809152 ; 11 ;     2 ; IAMIN
1589222752 ;     7 ; 7822 ; 140107604555520 ;  4 ;     3 ; IAMIN
1589222752 ;     8 ; 7822 ; 140107596162816 ; 16 ;    -1 ; IWANT
1589222752 ;     6 ; 7822 ; 140107817416448 ; 14 ;     1 ; IAMIN
1589222752 ;     9 ; 7822 ; 140107587770112 ; 10 ;    -1 ; IWANT
1589222752 ;    10 ; 7822 ; 140107579377408 ;  8 ;    -1 ; IWANT
1589222752 ;     9 ; 7822 ; 140107587770112 ; 10 ;     1 ; IAMIN
1589222752 ;    11 ; 7822 ; 140107570984704 ; 13 ;    -1 ; IWANT
1589222752 ;     8 ; 7822 ; 140107596162816 ; 16 ;     2 ; IAMIN
1589222752 ;    10 ; 7822 ; 140107579377408 ;  8 ;     3 ; IAMIN
1589222752 ;    12 ; 7822 ; 140107562592000 ;  7 ;    -1 ; IWANT
1589222752 ;    13 ; 7822 ; 140107554199296 ;  6 ;    -1 ; IWANT
1589222752 ;    12 ; 7822 ; 140107562592000 ;  7 ;     2 ; IAMIN
1589222752 ;    11 ; 7822 ; 140107570984704 ; 13 ;     1 ; IAMIN
1589222752 ;    14 ; 7822 ; 140107545806592 ; 19 ;    -1 ; IWANT
1589222752 ;    13 ; 7822 ; 140107554199296 ;  6 ;     3 ; IAMIN
1589222752 ;    15 ; 7822 ; 140107537413888 ; 10 ;    -1 ; IWANT
1589222752 ;    16 ; 7822 ; 140107529021184 ;  8 ;    -1 ; IWANT
1589222752 ;    15 ; 7822 ; 140107537413888 ; 10 ;     2 ; IAMIN
1589222752 ;    17 ; 7822 ; 140107520628480 ;  7 ;    -1 ; IWANT
1589222752 ;    16 ; 7822 ; 140107529021184 ;  8 ;     3 ; IAMIN
1589222752 ;    14 ; 7822 ; 140107545806592 ; 19 ;     1 ; IAMIN
1589222752 ;    18 ; 7822 ; 140107512235776 ; 19 ;    -1 ; IWANT
1589222752 ;    17 ; 7822 ; 140107520628480 ;  7 ;     2 ; IAMIN
1589222752 ;    19 ; 7822 ; 140107503843072 ;  2 ;    -1 ; IWANT
1589222752 ;    19 ; 7822 ; 140107503843072 ;  2 ;     2 ; IAMIN
1589222752 ;    20 ; 7822 ; 140107495450368 ;  7 ;    -1 ; IWANT
1589222752 ;    21 ; 7822 ; 140107487057664 ; 17 ;    -1 ; IWANT
1589222752 ;    20 ; 7822 ; 140107495450368 ;  7 ;     2 ; IAMIN
1589222752 ;    18 ; 7822 ; 140107512235776 ; 19 ;     1 ; IAMIN
1589222752 ;    22 ; 7822 ; 140107478664960 ;  4 ;    -1 ; IWANT
1589222752 ;    23 ; 7822 ; 140107470272256 ; 18 ;    -1 ; IWANT
1589222752 ;    22 ; 7822 ; 140107478664960 ;  4 ;     2 ; IAMIN
1589222752 ;    24 ; 7822 ; 140107461879552 ;  3 ;    -1 ; IWANT
1589222752 ;    24 ; 7822 ; 140107461879552 ;  3 ;     2 ; IAMIN
1589222752 ;    25 ; 7822 ; 140107453486848 ;  6 ;    -1 ; IWANT
1589222752 ;    21 ; 7822 ; 140107487057664 ; 17 ;     1 ; IAMIN
1589222752 ;    26 ; 7822 ; 140107445094144 ; 20 ;    -1 ; IWANT
1589222752 ;    25 ; 7822 ; 140107453486848 ;  6 ;     2 ; IAMIN
1589222752 ;    23 ; 7822 ; 140107470272256 ; 18 ;     3 ; IAMIN
1589222752 ;    27 ; 7822 ; 140107436701440 ;  6 ;    -1 ; IWANT
1589222752 ;    28 ; 7822 ; 140107428308736 ; 19 ;    -1 ; IWANT
1589222752 ;    27 ; 7822 ; 140107436701440 ;  6 ;     2 ; IAMIN
1589222752 ;    29 ; 7822 ; 140107419916032 ; 10 ;    -1 ; IWANT
1589222752 ;    26 ; 7822 ; 140107445094144 ; 20 ;     1 ; IAMIN
1589222752 ;    30 ; 7822 ; 140107411523328 ; 20 ;    -1 ; IWANT
1589222752 ;    31 ; 7822 ; 140107403130624 ;  7 ;    -1 ; IWANT
1589222752 ;    29 ; 7822 ; 140107419916032 ; 10 ;     2 ; IAMIN
1589222752 ;    28 ; 7822 ; 140107428308736 ; 19 ;     3 ; IAMIN
