1589467142 ;     1 ; 6822 ; 140075430123264 ; 16 ;    -1 ; IWANT
1589467142 ;     2 ; 6822 ; 140075421730560 ;  2 ;    -1 ; IWANT
1589467142 ;     2 ; 6822 ; 140075421730560 ;  2 ;     2 ; IAMIN
1589467142 ;     3 ; 6822 ; 140075413337856 ;  2 ;    -1 ; IWANT
1589467142 ;     3 ; 6822 ; 140075413337856 ;  2 ;     2 ; IAMIN
1589467142 ;     4 ; 6822 ; 140075404945152 ; 20 ;    -1 ; IWANT
1589467142 ;     1 ; 6822 ; 140075430123264 ; 16 ;     1 ; IAMIN
1589467142 ;     5 ; 6822 ; 140075325191936 ;  1 ;    -1 ; IWANT
1589467142 ;     5 ; 6822 ; 140075325191936 ;  1 ;     1 ; IAMIN
1589467142 ;     6 ; 6822 ; 140075316799232 ; 12 ;    -1 ; IWANT
1589467142 ;     7 ; 6822 ; 140075308406528 ;  5 ;    -1 ; IWANT
1589467142 ;     4 ; 6822 ; 140075404945152 ; 20 ;     2 ; IAMIN
1589467142 ;     7 ; 6822 ; 140075308406528 ;  5 ;     3 ; IAMIN
1589467142 ;     8 ; 6822 ; 140075300013824 ;  2 ;    -1 ; IWANT
1589467142 ;     6 ; 6822 ; 140075316799232 ; 12 ;     1 ; IAMIN
1589467142 ;     8 ; 6822 ; 140075300013824 ;  2 ;     2 ; IAMIN
1589467142 ;     9 ; 6822 ; 140075291621120 ;  3 ;    -1 ; IWANT
1589467142 ;     9 ; 6822 ; 140075291621120 ;  3 ;     1 ; IAMIN
1589467142 ;    10 ; 6822 ; 140075283228416 ; 11 ;    -1 ; IWANT
1589467142 ;    11 ; 6822 ; 140075274835712 ;  2 ;    -1 ; IWANT
1589467142 ;    11 ; 6822 ; 140075274835712 ;  2 ;     2 ; IAMIN
1589467142 ;    10 ; 6822 ; 140075283228416 ; 11 ;     1 ; IAMIN
1589467142 ;    12 ; 6822 ; 140075123865344 ; 17 ;    -1 ; IWANT
1589467142 ;    13 ; 6822 ; 140075115472640 ;  6 ;    -1 ; IWANT
1589467142 ;    14 ; 6822 ; 140075107079936 ; 11 ;    -1 ; IWANT
1589467142 ;    13 ; 6822 ; 140075115472640 ;  6 ;     2 ; IAMIN
1589467142 ;    15 ; 6822 ; 140075098687232 ; 14 ;    -1 ; IWANT
1589467142 ;    12 ; 6822 ; 140075123865344 ; 17 ;     1 ; IAMIN
1589467142 ;    16 ; 6822 ; 140075090294528 ;  6 ;    -1 ; IWANT
1589467142 ;    14 ; 6822 ; 140075107079936 ; 11 ;     3 ; IAMIN
1589467142 ;    17 ; 6822 ; 140075081901824 ; 12 ;    -1 ; IWANT
