1588802117 ;     1 ; 12650 ; 140664845231872 ; 10 ;    -1 ; IWANT
1588802117 ;     2 ; 12650 ; 140664836839168 ;  9 ;    -1 ; IWANT
1588802117 ;     1 ; 12650 ; 140664845231872 ; 10 ;     1 ; IAMIN
1588802117 ;     3 ; 12650 ; 140664828446464 ;  8 ;    -1 ; IWANT
1588802117 ;     2 ; 12650 ; 140664836839168 ;  9 ;     2 ; IAMIN
1588802117 ;     4 ; 12650 ; 140664820053760 ;  5 ;    -1 ; IWANT
1588802117 ;     3 ; 12650 ; 140664828446464 ;  8 ;     1 ; IAMIN
1588802117 ;     5 ; 12650 ; 140664608126720 ;  4 ;    -1 ; IWANT
1588802117 ;     4 ; 12650 ; 140664820053760 ;  5 ;     2 ; IAMIN
1588802117 ;     5 ; 12650 ; 140664608126720 ;  4 ;     1 ; IAMIN
1588802117 ;     6 ; 12650 ; 140664599734016 ;  3 ;    -1 ; IWANT
1588802117 ;     6 ; 12650 ; 140664599734016 ;  3 ;     1 ; IAMIN
1588802117 ;     7 ; 12650 ; 140664591341312 ;  9 ;    -1 ; IWANT
1588802117 ;     8 ; 12650 ; 140664582948608 ; 14 ;    -1 ; IWANT
1588802117 ;     7 ; 12650 ; 140664591341312 ;  9 ;     1 ; IAMIN
1588802117 ;     9 ; 12650 ; 140664574555904 ; 19 ;    -1 ; IWANT
1588802117 ;    10 ; 12650 ; 140664566163200 ; 20 ;    -1 ; IWANT
1588802117 ;     8 ; 12650 ; 140664582948608 ; 14 ;     2 ; IAMIN
1588802117 ;    11 ; 12650 ; 140664557770496 ; 13 ;    -1 ; IWANT
1588802117 ;    12 ; 12650 ; 140664549377792 ;  4 ;    -1 ; IWANT
1588802117 ;     9 ; 12650 ; 140664574555904 ; 19 ;     1 ; IAMIN
1588802117 ;    12 ; 12650 ; 140664549377792 ;  4 ;     4 ; IAMIN
1588802117 ;    13 ; 12650 ; 140664540985088 ; 14 ;    -1 ; IWANT
1588802117 ;    11 ; 12650 ; 140664557770496 ; 13 ;     2 ; IAMIN
1588802117 ;    10 ; 12650 ; 140664566163200 ; 20 ;     3 ; IAMIN
1588802117 ;    14 ; 12650 ; 140664532592384 ;  3 ;    -1 ; IWANT
1588802117 ;    14 ; 12650 ; 140664532592384 ;  3 ;     2 ; IAMIN
1588802117 ;    15 ; 12650 ; 140664524199680 ; 11 ;    -1 ; IWANT
1588802117 ;    13 ; 12650 ; 140664540985088 ; 14 ;     1 ; IAMIN
1588802117 ;    16 ; 12650 ; 140664515806976 ;  5 ;    -1 ; IWANT
1588802117 ;    16 ; 12650 ; 140664515806976 ;  5 ;     1 ; IAMIN
1588802117 ;    17 ; 12650 ; 140664507414272 ; 10 ;    -1 ; IWANT
1588802117 ;    15 ; 12650 ; 140664524199680 ; 11 ;     2 ; IAMIN
1588802117 ;    18 ; 12650 ; 140664499021568 ; 13 ;    -1 ; IWANT
1588802117 ;    17 ; 12650 ; 140664507414272 ; 10 ;     1 ; IAMIN
1588802117 ;    19 ; 12650 ; 140664490628864 ; 13 ;    -1 ; IWANT
1588802117 ;    20 ; 12650 ; 140664406800128 ; 17 ;    -1 ; IWANT
1588802117 ;    18 ; 12650 ; 140664499021568 ; 13 ;     2 ; IAMIN
1588802117 ;    21 ; 12650 ; 140664398407424 ; 15 ;    -1 ; IWANT
1588802117 ;    19 ; 12650 ; 140664490628864 ; 13 ;     1 ; IAMIN
1588802117 ;    22 ; 12650 ; 140664390014720 ; 16 ;    -1 ; IWANT
1588802117 ;    23 ; 12650 ; 140664381622016 ; 20 ;    -1 ; IWANT
1588802117 ;    20 ; 12650 ; 140664406800128 ; 17 ;     3 ; IAMIN
1588802117 ;    21 ; 12650 ; 140664398407424 ; 15 ;     2 ; IAMIN
1588802117 ;    24 ; 12650 ; 140664373229312 ;  5 ;    -1 ; IWANT
1588802117 ;    25 ; 12650 ; 140664364836608 ; 11 ;    -1 ; IWANT
1588802117 ;    24 ; 12650 ; 140664373229312 ;  5 ;     2 ; IAMIN
1588802117 ;    22 ; 12650 ; 140664390014720 ; 16 ;     1 ; IAMIN
1588802117 ;    26 ; 12650 ; 140664356443904 ;  6 ;    -1 ; IWANT
1588802117 ;    23 ; 12650 ; 140664381622016 ; 20 ;     4 ; IAMIN
1588802117 ;    27 ; 12650 ; 140664348051200 ; 19 ;    -1 ; IWANT
1588802117 ;    25 ; 12650 ; 140664364836608 ; 11 ;     2 ; IAMIN
1588802117 ;    26 ; 12650 ; 140664356443904 ;  6 ;     1 ; IAMIN
1588802117 ;    28 ; 12650 ; 140664339658496 ; 13 ;    -1 ; IWANT
1588802117 ;    29 ; 12650 ; 140664331265792 ;  5 ;    -1 ; IWANT
1588802117 ;    30 ; 12650 ; 140664322873088 ; 13 ;    -1 ; IWANT
1588802117 ;    29 ; 12650 ; 140664331265792 ;  5 ;     3 ; IAMIN
1588802117 ;    28 ; 12650 ; 140664339658496 ; 13 ;     2 ; IAMIN
1588802117 ;    27 ; 12650 ; 140664348051200 ; 19 ;     1 ; IAMIN
1588802117 ;    31 ; 12650 ; 140664314480384 ; 16 ;    -1 ; IWANT
1588802117 ;    32 ; 12650 ; 140664306087680 ;  7 ;    -1 ; IWANT
1588802117 ;    30 ; 12650 ; 140664322873088 ; 13 ;     4 ; IAMIN
1588802117 ;    33 ; 12650 ; 140664297694976 ;  1 ;    -1 ; IWANT
